Поезд/;Месяц операции;Станция отп.;Станция назн.;Тип/;Кол-во;Сумма по бил.;Сумма по плац.;Сервис;Итог;Расстояние
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;6022.8;4015.2;1306;11344;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;6022.8;4015.2;1306;11344;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;5355;3570;1306;10231;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2728.9;1819.3;164;4712.2;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2728.9;1819.3;164;4712.2;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;6;16373.4;10915.8;984;28273.2;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2728.9;1819.3;164;4712.2;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;5;13644.5;9096.5;820;23561;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;4;10915.6;7277.2;656;18848.8;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2728.9;1819.3;164;4712.2;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2728.9;1819.3;164;4712.2;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2728.9;1819.3;164;4712.2;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1179.2;786.1;164;2129.3;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1179.2;786.1;164;2129.3;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1179.2;786.1;164;2129.3;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;5;16845;11230;820;28895;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;3;10107;6738;492;17337;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;3;10107;6738;492;17337;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;6738;4492;328;11558;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3369;2246;164;5779;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3369;2246;164;5779;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3369;2246;164;5779;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;6738;4492;328;11558;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3369;2246;164;5779;1790
0306С/А ;10;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;628.2;342.6;156.7;1127.5;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;2;3589.6;1958.2;313.4;5861.2;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;2;3589.6;1958.2;313.4;5861.2;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;2;3589.6;1958.2;313.4;5861.2;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;6861.6;4574.4;1306;12742;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;2;3589.6;1958.2;313.4;5861.2;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;4;9471.2;6314;5224;21009.2;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;6861.6;4574.4;1306;12742;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;9774;6516;1306;17596;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;5;35121;23414;6530;65065;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;4;27060;18040;5224;50324;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;4;27060;18040;5224;50324;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;7600.8;5067.2;1306;13974;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;5;35121;23414;6530;65065;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;7600.8;5067.2;1306;13974;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;4929.6;3286.4;1306;9522;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3507.5;2338.3;164;6009.8;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1212.5;808.3;164;2184.8;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3464.2;2309.4;164;5937.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3420.9;2280.6;164;5865.5;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;6177.4;4118.2;328;10623.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3420.9;2280.6;164;5865.5;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3507.5;2338.3;164;6009.8;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;6177.4;4118.2;328;10623.6;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1515.6;1010.4;164;2690;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1515.6;1010.4;164;2690;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4330.2;2886.8;164;7381;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4330.2;2886.8;164;7381;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4330.2;2886.8;164;7381;1790
0306С/А ;11;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;2;1256.4;685.2;313.4;2255;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;0;2773.9;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1794.8;979.1;156.7;2930.6;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;2982;1988;1306;6276;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;5749.2;3832.8;1306;10888;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;5749.2;3832.8;1306;10888;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;1;6861.6;4574.4;1306;12742;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;9;27342;18227.7;1476;47045.7;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;5508;3672;164;9344;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2332.1;1554.7;164;4050.8;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3038;2025.3;164;5227.3;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;10;30380;20253;1640;52273;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;9;33755.4;22503.6;1476;57735;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;10;37506;25004;1640;64150;1790
0306С/А ;12;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3750.6;2500.4;164;6415;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1872.2;1021.3;163.4;3056.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1872.2;1021.3;163.4;3056.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1872.2;1021.3;163.4;3056.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1872.2;1021.3;163.4;3056.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;2;10202.4;6801.6;2612;19616;1790
0306С/А ;1;АДЛЕР ;МОСКВА КАЗ ;Л/1Э ;2;10202.4;6801.6;2612;19616;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;3;4774.2;2604.3;490.2;7868.7;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3182.8;1736.2;326.8;5245.8;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3182.8;1736.2;326.8;5245.8;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3182.8;1736.2;326.8;5245.8;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;4;6365.6;3472.4;653.6;10491.6;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;3;4774.2;2604.3;490.2;7868.7;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3182.8;1736.2;326.8;5245.8;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;557;303.8;163.4;1024.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1778.6;970.2;163.4;2912.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;3182.8;1736.2;326.8;5245.8;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;1591.4;868.1;163.4;2622.9;1790
