Поезд/;Месяц операции;Станция отп.;Станция назн.;Тип/;Кол-во;Сумма по бил.;Сумма по плац.;Сервис;Итог;Расстояние
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;2;4635.2;2528.4;376.4;7540;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;2;4743;2587.2;376.4;7706.6;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;2;4743;2587.2;376.4;7706.6;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;2;4743;2587.2;376.4;7706.6;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;1660;905.4;376.4;2941.8;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;830;452.7;188.2;1470.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;830;452.7;188.2;1470.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;830;452.7;188.2;1470.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;830;452.7;188.2;1470.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;830;452.7;188.2;1470.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;830;452.7;188.2;1470.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;792.3;432.1;0;1224.4;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;830;452.7;188.2;1470.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;830;452.7;188.2;1470.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4743;2587.2;376.4;7706.6;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;0;3665.1;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4743;2587.2;376.4;7706.6;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;5;40961.5;19356.8;1775;62093.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;5;40961.5;19356.8;1775;62093.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;8904.7;4208;355;13467.7;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;8904.7;4208;355;13467.7;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3063.1;1502.9;192;4758;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1293.7;634.7;192;2120.4;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1072.5;526.2;192;1790.7;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1122.6;550.8;192;1865.4;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3120;1530.9;192;4842.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3694.7;1812.9;192;5699.6;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3694.7;1812.9;192;5699.6;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3694.7;1812.9;192;5699.6;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2955.8;1450.2;192;4598;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3694.7;1812.9;192;5699.6;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3511.5;1723;192;5426.5;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3206.2;1573.1;192;4971.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3694.7;1812.9;192;5699.6;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3206.2;1573.1;192;4971.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;7106.2;3486.7;384;10976.9;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3694.7;1812.9;192;5699.6;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3694.7;1812.9;192;5699.6;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3900;1913.6;192;6005.6;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3900;1913.6;192;6005.6;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3063.1;1502.9;192;4758;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3206.2;1573.1;192;4971.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2309.2;1133.1;192;3634.3;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1617.1;793.4;192;2602.5;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1617.1;793.4;192;2602.5;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;3234.2;1586.8;384;5205;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1617.1;793.4;192;2602.5;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1496.8;734.4;192;2423.2;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1536.9;754.1;192;2483;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;3113.9;1527.8;384;5025.7;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1617.1;793.4;192;2602.5;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4618.4;2266.1;192;7076.5;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4618.4;2266.1;192;7076.5;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4618.4;2266.1;192;7076.5;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4274.9;2097.5;192;6564.4;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4274.9;2097.5;192;6564.4;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4084.1;2003.9;192;6280;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4274.9;2097.5;192;6564.4;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4274.9;2097.5;192;6564.4;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4389.4;2153.7;192;6735.1;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4084.1;2003.9;192;6280;1790
0306С/А ;2;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4274.9;2097.5;192;6564.4;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;830;452.7;188.2;1470.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4527.4;2469.6;376.4;7373.4;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;2467.2;1166;355;3988.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;10685.6;5049.6;355;16090.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;10685.6;5049.6;355;16090.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;792.3;432.1;188.2;1412.6;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;792.3;432.1;188.2;1412.6;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;830;452.7;188.2;1470.9;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;792.3;432.1;0;1224.4;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4527.4;2469.6;376.4;7373.4;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4633.3;2273.3;192;7098.6;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3706.6;1818.6;192;5717.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;8014.2;3787.2;355;12156.4;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;7830;3700.1;355;11885.1;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;8060.3;3808.9;355;12224.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;8060.3;3808.9;355;12224.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;7047;3330.1;355;10732.1;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;8014.2;3787.2;355;12156.4;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1297.8;636.8;192;2126.6;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1072.5;526.2;192;1790.7;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2586.6;1269.2;192;4047.8;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2586.6;1269.2;192;4047.8;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3511.5;1723;192;5426.5;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3511.5;1723;192;5426.5;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3511.5;1723;192;5426.5;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3706.6;1818.6;192;5717.2;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1207.6;592.5;192;1992.1;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3900;1913.6;192;6005.6;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3900;1913.6;192;6005.6;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4633.3;2273.3;192;7098.6;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4389.4;2153.7;192;6735.1;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4389.4;2153.7;192;6735.1;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4084.1;2003.9;192;6280;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4084.1;2003.9;192;6280;1790
0306С/А ;3;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4633.3;2273.3;192;7098.6;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;5699.9;2796.7;192;8688.6;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;8014.2;3787.2;355;12156.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4527.4;2469.6;376.4;7373.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4527.4;2469.6;376.4;7373.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4527.4;2469.6;376.4;7373.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4527.4;2469.6;376.4;7373.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4527.4;2469.6;376.4;7373.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;76.77;41.86;6.39;125.02;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;0;3665.1;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;76.77;41.86;6.39;125.02;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;8014.2;3787.2;355;12156.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;792.3;432.1;188.2;1412.6;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2371.5;1293.6;0;3665.1;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
